Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2021-07-09,2885.525146484375,2951.9485744238727,2879.094267742479,2923.1666261052974,6365067,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.015572528531298362,2936.6400390625,2969.5054931640625,2950.9132520116987,41.94665997128435,15.953358470259445,32.72056391536553,-16.767205445106086,3049.213671447836,2890.1030765990386,2969.6583740234373,-1
2021-07-12,2871.98876953125,2910.574480588561,2867.7164491410163,2909.6750447169334,1892226,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.004702169058308479,2913.63251953125,2956.5850830078125,2936.5633461061625,36.14812691822885,8.303587659078858,27.837168664108198,-19.53358100502934,3056.296731721705,2875.5322233564198,2965.9144775390623,-1
2021-07-13,2866.996337890625,2890.786368473841,2855.7083758259005,2890.786368473841,1809339,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.001739831279058357,2900.185888671875,2942.7966552734374,2923.9147991578825,39.6262774078867,1.8172930446958162,22.633193540225722,-20.815900495529906,3062.4063180264075,2862.6588186923427,2962.532568359375,1
2021-07-14,2891.281982421875,2897.9827365759493,2864.703605212414,2866.502477178011,2044279,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.008435086730850548,2889.32080078125,2930.9961181640624,2917.981559751335,20.627971279221555,-1.3479552295470967,17.83696378627116,-19.184919015818256,3064.4801067580647,2855.2064166794353,2959.84326171875,-1
2021-07-15,2887.135009765625,2913.185565026992,2879.0675351694144,2909.3546204357363,2232968,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.001435331985841491,2880.58544921875,2919.163134765625,2912.3730961175697,18.142314014786507,-4.143301921494185,13.440910644718091,-17.584212566212276,3063.801655057657,2846.187993379843,2954.99482421875,-1
2021-07-16,2879.788818359375,2902.3689014356387,2877.26485780383,2896.194231868329,1256526,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.0025476998131869445,2879.43818359375,2908.039111328125,2906.448681979716,20.94486974385822,-6.872192212020309,9.378290073370412,-16.25048228539072,3064.3991189867706,2836.998415192917,2950.698767089844,-1
2021-07-19,2870.594482421875,2884.2956990987127,2862.842365319797,2866.447960238336,1597058,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.003197819446712008,2879.159326171875,2896.3959228515623,2899.929736605563,18.687179206915246,-9.665347389503495,5.569562580795631,-15.234909970299125,3066.247151936299,2827.8154945480765,2947.0313232421877,1
2021-07-20,2889.70361328125,2897.9964362079622,2844.949041720154,2870.5940073889087,1811945,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.006634795853034582,2883.70078125,2891.9433349609376,2898.0704414556876,23.904730142256952,-10.21919531026515,2.4118110025834745,-12.631006312848625,3064.439843793678,2821.6714355031972,2943.0556396484376,1
2021-07-22,2899.214599609375,2906.96649853517,2875.4626492598777,2875.4626492598777,2859334,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.003285931683999085,2885.2873046875,2887.304052734375,2898.2784702109034,27.376007602309386,-9.777952517617905,-0.02614170145680128,-9.751810816161104,3064.2555104619764,2818.4352366083363,2941.3453735351563,-1
2021-07-23,2896.05908203125,2921.929182321891,2890.4702336880823,2911.5179826736417,1776193,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.001088997021821226,2887.072119140625,2883.8287841796873,2897.8749450873297,28.757471802920236,-9.572542016589523,-1.9354217644833458,-7.637120252106177,3050.6936441889743,2818.169344092276,2934.431494140625,-1
2021-07-26,2882.267578125,2906.3348804111424,2876.2282505952267,2884.475961019045,1259611,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.004773537705947378,2887.56787109375,2883.50302734375,2895.03724200327,27.550999054100444,-10.402696015239144,-3.6288766146345055,-6.773819400604639,3033.474598212551,2819.533922295261,2926.504260253906,-1
2021-07-27,2869.10693359375,2893.4898123186417,2849.4563980198477,2884.4758253643777,1121367,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.004576529479977411,2887.270361328125,2883.21484375,2890.3226404742663,33.18896734622879,-11.98440431279596,-5.299982154266797,-6.684422158529163,3023.717954405177,2816.0819723526356,2919.8999633789062,1
2021-07-28,2882.49267578125,2888.4868888364235,2823.5410714414743,2873.6589249093904,1660654,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.004654623848676231,2885.828173828125,2884.7644775390627,2888.899010530082,33.874432681535666,-12.019251558741871,-6.6438360351618115,-5.37541552358006,3010.70700197025,2816.8541308422496,2913.78056640625,0
2021-07-29,2880.6904296875,2907.416817013932,2875.7327361143084,2884.7016104740133,1731997,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.0006254342850180619,2882.12333984375,2883.705322265625,2887.4065412859763,36.28348502118642,-12.05335092348605,-7.72573901282666,-4.327611910659391,2994.1311914610424,2820.5702489686455,2907.350720214844,-1
2021-07-30,2855.135498046875,2905.658943260976,2850.538496347792,2901.602648784577,2999943,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.008910696053857919,2873.938623046875,2880.50537109375,2881.539078878867,40.676457898899834,-13.9812768709171,-8.976846584444749,-5.004430286472351,2976.2564059333336,2823.4120999260413,2899.8342529296874,1
2021-08-02,2901.962890625,2906.9205834816157,2854.729686709192,2866.447869824828,2608669,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.016268064969878288,2877.877685546875,2882.7227783203125,2885.2524991963455,57.63618677042802,-11.596910876251513,-9.500859442806101,-2.096051433445412,2958.6814669913697,2832.0804226570676,2895.3809448242187,1
2021-08-03,2961.004150390625,2965.601371242554,2901.556957190415,2910.6160570645,3804735,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.02014108394091871,2896.25712890625,2891.7637451171877,2899.025526686214,68.77808988764045,-4.886815248115909,-8.578050603868064,3.6912353557521556,2950.099953277784,2838.059714690966,2894.079833984375,-1
2021-08-04,2951.134521484375,2979.303233643025,2939.641686923646,2974.6160039534384,2929598,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.0033387708314704715,2909.985498046875,2897.9068359375,2908.4998893767884,62.68618716829913,-0.36124844083724383,-6.9346901712619005,6.573441730424657,2953.926706654323,2835.9234642441147,2894.925085449219,1
2021-08-05,2960.1484375,2988.1369132348614,2940.813477957386,2952.080962547261,2534521,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.0030497349102100463,2925.877099609375,2904.0002197265626,2917.8905344900995,65.16289837319643,3.907599177973225,-4.766232301414876,8.6738314793881,2957.5696927379804,2833.7345797229573,2895.652136230469,1
2021-08-06,2983.44921875,2996.249035235898,2943.0665162590885,2949.872119904472,2292362,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.007840672255314153,2951.53984375,2912.7392333984376,2929.810295264627,70.18954519993494,9.06635864652253,-1.9997141118273947,11.066072758349925,2970.1670512626515,2826.400966315474,2898.2840087890627,1
2021-08-09,2995.077392578125,3007.9674378988816,2983.629673193077,2996.159026995886,1510489,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.0038899846892701223,2970.162744140625,2924.02021484375,2941.6770402307175,74.01736810471358,13.932405046672557,1.1867097198725958,12.74569532679996,2987.3019068363674,2820.2213353511324,2903.76162109375,1
2021-08-10,3005.173095703125,3019.5954751805198,2988.677675230292,2988.677675230292,2040777,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.0033650970643948615,2978.996533203125,2937.6268310546875,2953.221777589337,73.08111621787545,18.39141595081628,4.627650966061333,13.763764984754948,3003.934722353295,2816.9069524513925,2910.4208374023438,1
2021-08-11,3014.4580078125,3028.700153739534,2999.0442194280668,3019.686165186738,1929707,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.0030848798914807243,2991.66123046875,2950.8233642578125,2964.355637629912,73.05676501820463,22.416030976169168,8.1853269680829,14.230704008086267,3019.7627708248474,2815.825070972028,2917.7939208984376,1
2021-08-12,3021.262939453125,3035.9106675850303,2998.0519241056445,2998.0519241056445,1310205,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.0022548870577002488,3003.884130859375,2964.880615234375,2974.702419779587,74.68902520631356,25.856609591567576,11.719583492779837,14.13702609878774,3035.3140882648704,2813.2718492351296,2924.29296875,1
2021-08-13,3121.904541015625,3136.867849243265,3026.446495354673,3029.3760414782487,4363584,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.03276830955677498,3031.5751953125,2991.55751953125,3001.466441822503,85.19809198272715,36.285947268542714,16.632856247932413,19.6530910206103,3076.302465378606,2795.7604252463943,2936.0314453125,1
2021-08-16,3130.512451171875,3149.8025146533923,3097.656513829714,3118.8393824678637,2083489,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.002753468172539686,3058.66220703125,3014.4124755859375,3024.929352613298,88.91594623455036,44.73023660321269,22.25233231898847,22.47790428422422,3110.774328829909,2786.360925076341,2948.567626953125,1
2021-08-17,3202.71484375,3209.7006839993514,3121.543843032639,3138.7606470292285,4336019,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.022802125229164878,3098.170556640625,3038.583544921875,3057.253987365425,90.56774993319279,56.596121539990236,29.121090163188825,27.47503137680141,3158.740234650976,2771.6070553880863,2965.1736450195312,1
2021-08-18,3209.4755859375,3240.528731015256,3187.887128391221,3221.464234157652,2631309,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.0021087161296516463,3137.174072265625,3064.4176513671873,3084.930641651257,91.13575522541973,65.78710345652507,36.45429282185608,29.332810634668995,3199.6971373484935,2762.6273499561944,2981.162243652344,0
2021-08-20,3208.52880859375,3222.5004890357227,3154.895583671337,3160.303976100488,2836148,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.00029503792531670146,3174.62724609375,3089.2556884765627,3107.403035640801,97.11582591577279,72.16277823600103,43.59598990468507,28.566788331315962,3233.7353019280913,2759.5206062750335,2996.6279541015624,1
2021-08-23,3278.748046875,3310.837933550308,3210.6924345735983,3227.0078415763965,3744176,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.021649139503174573,3205.995947265625,3118.7855712890623,3138.5566740470185,97.28516103730576,81.93713186359855,51.264218296467774,30.672913567130777,3279.0211723359826,2752.503632351518,3015.76240234375,-1
2021-08-24,3256.93359375,3305.7444632216007,3239.987254931247,3296.4148990649587,2511141,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.006675519198587281,3231.28017578125,3144.97119140625,3160.0797503566514,90.96576472568319,86.92116044660406,58.39560672649503,28.52555372010903,3310.75780186556,2758.2336043844402,3034.495703125,1
2021-08-25,3298.218017578125,3333.147219048787,3251.390396652358,3254.0494789442555,2123263,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.012596190641281937,3250.380810546875,3174.27568359375,3185.1957989423736,94.20252544284796,93.12881596149782,65.3422485734956,27.786567388002226,3344.5094689598204,2767.393045688617,3055.9512573242187,1
2021-08-26,3309.801025390625,3323.998055433648,3288.212349683461,3299.1193623786544,1902533,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.0035057464575567188,3270.4458984375,3203.8099853515623,3207.851294660237,94.24021568764337,97.8550673048021,71.8448123197569,26.010254985045208,3374.9335076231623,2779.6998419862125,3077.3166748046874,1
2021-08-27,3353.338134765625,3361.766300258293,3291.0967333879994,3304.5274853859505,3944728,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.013068233434049514,3299.407763671875,3237.0175048828123,3234.303447406671,94.52079751987188,103.9158590788461,78.25902167157474,25.656837407271354,3407.7461383829027,2794.1519817342846,3100.9490600585937,-1
2021-08-30,3336.34765625,3371.5473258702496,3323.998535838242,3348.696776661758,2033114,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.005079615270267001,3310.927685546875,3258.46181640625,3252.8569399236394,90.55271022907601,106.12475054069546,83.8321674453989,22.292583095296564,3426.0608296582886,2823.958506279211,3125.00966796875,1
2021-08-31,3413.101318359375,3429.0111386427284,3338.285220675012,3343.6484993267245,3207480,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.02274466292522493,3342.16123046875,3286.720703125,3281.9922814574093,91.84465970789174,112.7687638994089,89.6194867362009,23.149277163207998,3458.5942261232285,2842.538952587709,3150.5665893554688,-1
2021-09-01,3348.6513671875,3440.368693420616,3341.4852908713506,3421.7097826133386,2643336,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.01906366767391082,3352.247900390625,3301.31435546875,3294.1121152265164,80.795743126135,111.5477667063492,94.00514273023057,17.54262397611862,3476.5345651008975,2863.3633352897277,3169.9489501953126,1
2021-09-02,3458.441650390625,3478.632894341966,3355.006143937944,3365.82292892646,3403717,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.032260409730891296,3381.976025390625,3326.2109619140624,3323.9902125290814,83.85926882839492,118.07814458318853,98.81974310082217,19.258401482366367,3509.5235125831337,2881.1051006981165,3195.314306640625,1
2021-09-03,3463.21875,3476.604387999628,3429.4163004029124,3447.8498589029177,1746812,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.0013803336458395358,3403.9521484375,3351.6799560546874,3349.304492069248,81.04450838787498,122.22999679646637,103.501793839951,18.72820295651536,3535.952774619246,2904.9828699120035,3220.467822265625,1
2021-09-06,3472.18798828125,3495.2638843302784,3437.93483574888,3470.11472714068,1723693,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.0025865082236953994,3431.12021484375,3371.0239501953124,3371.646945925975,81.05695960673252,124.80543281737982,107.76252163543677,17.042911181943055,3558.798149060321,2931.011372424054,3244.9047607421876,-1
2021-09-07,3439.647705078125,3488.36835582078,3432.752092060449,3483.005076799468,1585039,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.00941588459617544,3436.4294921875,3389.295361328125,3384.010720317275,73.20974598058896,122.80513436949923,110.77104418224927,12.034090187249959,3569.2806763277,2964.9858764066753,3267.1332763671876,-1
2021-09-08,3402.01416015625,3438.8363888080653,3385.6538601213874,3434.3293948515675,4147175,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.011001398557979577,3447.10205078125,3399.6749755859373,3387.28407301527,67.78517375227887,116.836354117484,111.98410616929621,4.852247948187795,3568.077509448126,3005.873149731561,3286.9753295898436,1
2021-09-09,3417.5625,3433.156739501515,3393.7656654329344,3416.030166422305,1441148,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.004559921402692662,3438.926220703125,3410.451123046875,3392.789241557948,68.80167594085017,112.0688143164889,112.00104779873475,0.06776651775415132,3562.5971965993026,3051.663911799135,3307.1305541992188,1
2021-09-13,3466.193359375,3472.5480437527885,3395.5686876791765,3395.5686876791765,1691473,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.014129399537374788,3439.521142578125,3421.7366455078127,3406.1354447974118,67.54111484374714,110.93580964401144,111.7880001677901,-0.8521905237786598,3555.875712092451,3102.878438298174,3329.3770751953125,1
2021-09-14,3502.744873046875,3512.2997866196183,3447.8497841190915,3470.3396360829424,1991188,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.010489933365928076,3445.63251953125,3438.3763671875,3423.700795388223,72.38556126262691,111.69969243405512,111.77033862104311,-0.07064618698798597,3565.3072887629223,3131.5308948308275,3348.419091796875,1
