Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2021-05-12,339.28289794921875,344.6346428530524,333.9311248863098,334.76156417703226,53436590,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.008329443079795803,333.62664794921875,330.1710723876953,330.8381331997649,77.21295974760875,1.5637963140637794,-1.107963647088496,2.6717599611522753,343.91044123765676,301.65439640882767,322.7824188232422,-1
2021-05-14,332.5932312011719,343.71195568521,331.76276368030784,341.405164036316,51722170,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.0199140512150435,334.5309204101562,330.26795959472656,331.15724192729346,68.72077358197535,1.66499591634323,-0.5533717344021507,2.218367650745381,344.87718237730786,302.4823421588249,323.6797622680664,1
2021-05-17,353.4927062988281,355.4304166328113,335.5458586270196,336.23789602065114,106555796,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.06094263692305967,339.1168151855469,332.99920043945315,335.21823544939065,74.58808862895742,3.392503636274455,0.23580333973317047,3.1567002965412847,350.2436497265176,300.84364580570895,325.5436477661133,-1
2021-05-18,352.7084045410156,362.21237383140135,350.6784168483727,359.8594578704934,70917710,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.0022211861981831444,342.90916748046874,335.9195953369141,338.3982661933224,70.56339307549875,4.644737708118441,1.1175902134102247,3.527147494708217,354.32089282881907,300.67410839188403,327.49750061035155,1
2021-05-19,354.6922607421875,359.3981211047713,351.7395844732296,352.47774650069994,48189573,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.005608876269011541,346.55390014648435,338.95533142089846,341.3608106567524,66.71973549498838,5.731157629934444,2.0403036967150685,3.6908539332193753,357.3118415330797,302.5966240430922,329.95423278808596,0
2021-05-20,354.83062744140625,357.8294561393424,352.4777115728088,357.09129418501834,42898608,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.00039002744880309325,349.6634460449219,341.6450469970703,343.8098682539622,71.33163859843816,6.528066791067829,2.9378563155856208,3.590210475482208,359.1422474462926,305.8457652490199,332.49400634765624,1
2021-05-21,370.1939086914063,373.1465848960827,348.78687245189263,359.8594715773495,192810772,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.042386376076562676,357.18358154296874,345.8572509765625,348.6069665153156,84.21816100855267,8.303592794336737,4.011003611335844,4.292589183000893,364.99135517826755,305.95279460200584,335.4720748901367,1
2021-05-24,380.205322265625,386.8027677627514,373.97698589546974,384.7727802007013,142964052,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.026684482648902122,362.52610473632814,350.8214599609375,354.35212210628094,89.56860670554582,10.398677864991328,5.28853846206694,5.110139402924387,372.27074968755653,305.6491325145919,338.9599411010742,0
2021-05-25,380.482177734375,383.3887292557626,376.929713359757,383.0196482649486,56048127,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.0007279085852584257,368.080859375,355.49501342773436,359.10304131138895,89.48738178471598,11.943708167256375,6.6195724031048275,5.324135764151547,378.648670702612,305.5502978032474,342.0994842529297,1
2021-05-26,381.5894470214844,386.38758471017263,379.05197631592506,381.8201261765352,52357719,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.002905947499781278,373.4602966308594,360.00709838867186,363.19147871322446,89.10562349950823,13.10642053333305,7.916942029150473,5.189478504182578,384.5791755663564,305.20223007329207,344.89070281982424,1
2021-05-27,392.3391418457031,395.9377312498002,380.1592704605212,381.72790007314006,73392997,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.027781338890967927,380.9619995117188,365.31272277832034,368.4910538282206,90.56498302593033,14.725542110586275,9.278662045437635,5.44688006514864,392.41417651772747,303.06961864828816,347.7418975830078,-1
2021-05-28,389.4325256347656,400.136043713024,387.5870924543444,397.2294920856757,65137568,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.007436006509528625,384.8097229003906,370.9966522216797,372.2985941566833,86.96405323816718,15.594405390916904,10.54181071453349,5.052594676383414,398.29428151862027,302.970330297786,350.63230590820314,1
2021-05-31,391.5548095703125,393.07728638576594,385.69555330809897,388.46370321222406,38291043,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.005434887517066663,387.0796203613281,374.8028625488281,375.79972423188855,86.78799484183705,16.266723712063765,11.686793314039546,4.579930398024219,403.4324418038316,304.36962118444967,353.9010314941406,1
2021-06-01,399.1210632324219,401.7046866672019,392.7081996105922,393.1234051946821,59299647,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.019139282956575673,390.8073974609375,379.4441284179687,380.039967686531,87.55529034887525,17.211668857380573,12.791768422707753,4.419900434672821,408.95711241505796,306.40661133982485,357.6818618774414,1
2021-06-02,403.4578552246094,404.1037681432597,395.9838447275696,397.50632156829977,38657806,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.010807246745653004,395.1810791015625,384.32068786621096,384.29776542072705,87.77836343731126,18.10182103776191,13.853778945718584,4.248042092043324,414.27153578133476,309.00448350577466,361.6380096435547,1
2021-06-03,409.417724609375,411.5595835342854,403.6906313706269,406.9499559607012,38909199,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.014663932165222975,398.5967956542969,389.77939758300784,388.8650307277539,95.61681645853817,19.06837633185671,14.89669842294621,4.171677908910501,419.951049825767,311.47339475431113,365.71222229003905,-1
2021-06-04,403.7837829589844,411.5130274755497,402.0609913250829,407.4155963050927,36898769,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.013856422401928165,401.4670471191406,393.1383850097656,391.5775311334321,86.47410506708124,19.1589143214228,15.74914160264153,3.4097727187812694,423.24150264691116,315.75413333941697,369.49781799316406,-1
2021-06-07,402.5265808105469,407.3224383798865,401.1762778473778,405.1806079062955,20201197,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.003118410040925414,403.6614013671875,395.3705108642578,393.56826743836206,85.88497582816454,18.91122380771543,16.38155804365631,2.5296657640591214,425.4829732201181,320.70899760507723,373.09598541259766,-1
2021-06-08,397.8238830566406,402.7594206589425,394.8439175939691,402.5266117452669,31113823,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.011751731491534977,403.40196533203124,397.10468139648435,394.34201573259446,79.8974801143491,18.126507786035233,16.730547992132095,1.3959597939031383,426.3391727460659,326.26052207815286,376.2998474121094,-1
2021-06-09,392.46923828125,402.5731213759104,389.4427227100807,398.1032020538051,27784834,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.013551242122104132,401.20424194335936,398.1926605224609,394.0015107414409,74.33043763705503,16.877980746670175,16.760034543039712,0.11794620363046349,425.9182384615154,332.2815204496174,379.0998794555664,1
2021-06-10,402.5265808105469,403.5043668052178,393.3539046328461,395.68199359068615,27397712,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.025302973613639177,399.8260131835938,399.21140441894534,395.5515234812783,72.4398812047777,16.509743515924413,16.709976337616652,-0.20023282169223933,426.21235648802883,338.31177070923684,382.26206359863284,-1
2021-06-11,400.0587768554688,405.55306062676254,396.007896742895,404.94776323501065,26831924,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0061496555072671835,399.08101196289067,400.27402954101564,396.37102409476745,65.39044964021974,15.836231483841857,16.535227366861694,-0.6989958830198368,423.4642751222165,347.80640664047877,385.63534088134764,1
2021-06-14,400.75726318359375,402.7128637105549,388.04590238693095,397.6376181071387,30106015,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.0017444368502380924,398.7271484375,401.19427490234375,397.1685221109177,65.61522247627073,15.183800949452802,16.264942083379918,-1.0811411339271153,423.18591968818413,352.8112177629877,387.9985687255859,-1
2021-06-15,399.9657287597656,403.03879516841073,398.5688752250982,399.6863694204553,16413658,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.0019770499651355603,399.155517578125,401.27874145507815,397.6771051379809,64.22199149544024,14.43646030950407,15.899245728604749,-1.462785419100678,421.70793786706275,359.0149320059841,390.36143493652344,-1
2021-06-16,396.6598205566406,402.9922113547311,395.77513535704384,398.5688421948583,19701175,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.008299827149198497,399.99363403320314,400.59893798828125,397.4921443050099,53.77936899112898,13.422699776992943,15.403936538282387,-1.9812367612894448,419.0034464716091,365.9161793828831,392.4598129272461,-1
2021-06-17,391.3517456054688,396.6597996856452,387.9527414821173,392.05017227817336,23048331,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.013472277475354897,397.7586669921875,398.79234008789064,396.37570817782057,51.611088481904794,12.052041531462066,14.733557536918324,-2.681516005456258,414.1022039234357,374.4695337474627,394.2858688354492,-1
2021-06-18,384.5071716308594,394.750763179567,374.96200677865454,394.750763179567,45748727,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.017644320104724078,394.6483459472656,396.86467895507815,394.2177924420094,44.51845363981399,10.294812884920987,13.845808606518858,-3.5509957215978716,411.98586406978177,378.01719989506194,395.00153198242185,1
2021-06-21,390.88616943359375,392.05021401201424,372.9598829259185,378.40761723673774,33128978,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.016453950223898773,392.67412719726565,395.7006378173828,393.6120428041156,43.47450728891738,9.309612910955366,12.938569467406161,-3.6289565564507953,411.1798109474417,379.8913377341989,395.5355743408203,-1
2021-06-22,389.8617858886719,396.1942051440773,388.6046121202487,393.91266651178864,28442965,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.0026241096778031876,390.65333862304686,394.90442810058596,392.9301779103986,38.62928460223065,8.349922928784054,12.020840159681741,-3.670917230897688,410.24839688116185,381.76071261590846,396.00455474853516,0
2021-06-23,390.0480346679688,395.542318994917,386.4627719432385,392.1433147568176,27564829,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.0004776162010744582,389.3309814453125,394.66230773925787,392.40615186632044,32.069033708880966,7.517730703735765,11.120218268492547,-3.602487564756782,409.3060329969734,383.5489352647454,396.4274841308594,-1
2021-06-24,388.5115051269531,393.6798513584784,387.6733703486039,391.4448915940095,19214547,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.003947113759109324,388.7629333496094,393.2608001708985,391.6980342773445,34.70153998909265,6.657483946323623,10.227671404058762,-3.5701874577351393,409.479066584388,382.9931380054557,396.23610229492186,1
2021-06-25,399.3138122558594,401.36254193498246,390.23426519352506,392.050185973614,29886797,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.02742482104951699,391.72426147460936,393.1863037109375,393.082721182529,47.29835708823273,6.769355187166241,9.536008160680257,-2.7666529735140166,409.63743216080314,383.82290109114996,396.73016662597655,-1
2021-06-28,397.40478515625,403.36468720530377,395.3560555054559,401.08317707774927,29370660,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.004792233441742727,393.0279846191406,392.8510559082032,393.8685509959328,49.63020249059282,6.6275728843000365,8.954321105404214,-2.326748221104177,409.6991900894533,384.34614072109355,397.0226654052734,-1
2021-06-29,392.5158081054688,399.45352474091,391.6311229117488,398.1032217439807,22275961,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.012378559363999427,393.5587890625,392.1060638427735,393.62259774312116,50.04143208396329,6.05095812006283,8.373648508335936,-2.322690388273106,409.4824056557249,383.9023996421267,396.6924026489258,-1
2021-06-30,390.3739929199219,395.6820190336791,389.5358581059623,393.91267699576,18337773,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.005471576015517487,393.6239807128906,391.4774810791016,393.03194232072127,37.41568659176636,5.359380576356841,7.770794921940118,-2.4114143455832764,408.7090747527721,383.36734431461076,396.03820953369143,1
2021-07-01,391.4914245605469,394.5645189664188,388.4649089842049,391.39829532054097,16161469,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0028583753071962825,394.2199645996094,391.4914489746094,392.75184818250773,40.87303625687033,4.845610602319653,7.185758058016026,-2.340147455696373,406.2699589953833,384.01383006711666,395.14189453125,1
2021-07-02,395.2164306640625,396.147666376475,390.1877635008466,391.3983585593594,16423811,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.00946992944537793,393.40048828125,392.5623748779297,393.19995408824497,44.45482177194531,4.685015119780928,6.685609470369007,-2.000594350588079,405.0740184988309,384.35303533417687,394.7135269165039,1
2021-07-05,402.8990783691406,404.6218699202762,395.0767049796944,397.1719850886025,16483761,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.019252564125427245,394.4993469238281,393.7636657714844,394.963431230226,52.57981538699378,5.118662748170948,6.372220125929395,-1.2535573777584474,405.15294564631773,384.3113579425495,394.7321517944336,-1
2021-07-06,400.1985168457031,406.4843574244314,398.75511296932143,402.0144377138472,20195278,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.006725388591819939,396.035888671875,394.7973388671875,395.9152649784945,53.14569895740192,5.184653415288665,6.134706783801249,-0.9500533685125845,405.47218171741025,384.2295852503632,394.8508834838867,1
2021-07-07,403.0853576660156,404.1562729820415,398.1497916588101,399.8260328839024,14473774,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.007187629031866601,398.5781616210937,396.1010711669922,397.2189181944074,60.899708518615654,5.4075604317131365,5.989277513383627,-0.5817170816704902,406.54889820234587,384.2144807039041,395.381689453125,-1
2021-07-08,395.2629699707031,405.4599829503776,393.0745605815857,403.0387646564403,21433043,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.01959705499057779,399.332470703125,396.7762176513672,396.86329124464294,59.813118460399025,4.89656992550556,5.770735995808014,-0.8741660703024543,405.6677761269974,384.3692416952682,395.0185089111328,-1
2021-07-09,394.611083984375,398.1032174709624,392.09673650641,395.7751284799041,16844494,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.0016506077926463994,399.2114013671875,396.3059448242187,396.45379901550325,53.79504316831288,4.388417570729757,5.494272310792363,-1.1058547400626058,405.1278953805999,384.36435315455634,394.7461242675781,1
