Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2020-11-03,839.0291748046875,865.600239943717,832.0917105106013,856.9850494031045,88691623,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.014512646682896794,890.60244140625,917.2415405273438,911.1268364400316,10.04577132057642,-32.929920363342035,-19.001885804413973,-13.928034558928061,1077.0848218563688,849.0344652530063,963.0596435546875,1
2020-11-04,867.5046997070312,874.6689636295238,832.9532636853438,832.9532636853438,80180117,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.033375450166293265,881.692529296875,907.656005859375,903.1955388522133,22.267461751031945,-34.653299077638735,-22.132168459058924,-12.52113061857981,1073.1321951507314,837.3754586578622,955.2538269042968,1
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.02161296424814374,875.1721923828125,900.7661254882812,900.1523735850494,29.551820099757308,-34.09666063091265,-24.52506689342967,-9.571593737482981,1066.9475583167655,830.6713259605784,948.8094421386719,1
2020-11-06,920.080078125,924.9997976298748,896.9550756882459,902.3282736472202,66674086,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.03722681411121472,872.8733154296875,896.9618347167968,903.7755925923132,38.01844510777341,-30.589889217366817,-25.7380313582171,-4.8518578591497175,1058.9828837029538,829.3723958380617,944.1776397705078,1
2020-11-09,929.8515014648438,938.1492815350944,923.1860519106892,935.0206280565576,35838510,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.010564189858085656,888.584716796875,897.9412536621094,908.5166669327732,41.44578392376716,-26.714329248392005,-25.93329093625208,-0.7810383121399234,1050.0058708384631,829.8997199818493,939.9527954101562,1
2020-11-10,945.2001342773438,947.6713579150476,925.543924674604,941.7767378395364,36934242,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.01637178982160098,909.8189086914062,900.2106750488281,915.1863882681497,46.756829110797476,-22.149092703629435,-25.176451289727552,3.027358586098117,1036.335052467602,834.6764648663822,935.5057586669922,-1
2020-11-11,905.5928344726562,949.9384288213168,896.9323084725518,947.217858238175,56724780,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.04280689242142871,917.4365356445312,899.5645324707032,913.4421057598781,42.01412497940686,-21.479485791683715,-24.437058190118787,2.9575723984350724,1018.3350678563647,839.5133330225415,928.9242004394531,-1
2020-11-12,897.7938232421875,910.6939707303044,890.9923666961812,898.2473016530297,40046527,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.00864934851123461,919.7036743164062,897.4379333496094,910.5969634839344,40.472598840595246,-21.332227872884005,-23.816092126671833,2.4838642537878286,1007.5080764004789,840.0701035311616,923.7890899658203,1
2020-11-13,905.2301025390624,923.4807196009718,898.5873814202945,898.7007210390979,45388670,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.008248721888905734,916.7336791992187,894.8034973144531,909.6211705848667,47.40764296545606,-20.380545082360072,-23.128982717809482,2.7484376354494096,998.3462356340982,841.0973861920737,919.721810913086,1
2020-11-14,907.9053955078124,913.8000155522184,904.7540741586882,913.6186721505104,5226220,5,11,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0029510148724256236,912.3444580078125,900.4645874023438,909.3092114799477,47.44929784383215,-19.189254054301387,-22.341036985107863,3.151782930806476,987.8881672586408,843.6702861104998,915.7792266845703,-1
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.004530073783766512,904.064794921875,906.9418518066407,908.3078673649857,48.52560154514794,-18.364576269546433,-21.545744841995578,3.1811685724491454,978.1923273433885,845.9910649905959,912.0916961669922,-1
2020-11-18,901.05859375,909.8098520291384,888.7705994600573,903.801832450074,30402290,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.0030398220171602374,903.1579467773438,910.2972412109375,906.9898176168065,46.734123850201904,-17.728011046892902,-20.782198082975043,3.0541870360821406,970.6264938364152,847.3267532338973,908.9766235351562,-1
2020-11-19,894.6878662109375,911.6008364153228,892.4433818817643,901.0585724391552,27796343,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.007095382793344783,902.5367553710937,911.12021484375,904.7530991793757,43.15524783586458,-17.535455179874248,-20.132849502354883,2.5973943224806355,963.8402740871402,848.0460662448911,905.9431701660156,-1
2020-11-20,861.2926635742188,899.5169003772073,859.2521905953536,895.5266860839987,57471248,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.038040546702479465,893.749267578125,905.2414733886719,896.8512017966198,52.24610424797672,-19.84876284277607,-20.076032170439124,0.22726932766305552,956.7783213026994,845.4249868027694,901.1016540527344,1
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.026597609369338557,889.0698608398437,900.7071594238281,894.6070490729445,59.73786359298757,-19.58302211669536,-19.977430159690375,0.3944080429950141,954.7219407677426,843.926472318195,899.3242065429688,1
2020-11-24,890.5617065429688,895.0733434410346,876.0292271989675,890.5390386169317,30936268,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.006820427317605018,886.4218383789063,895.2433166503906,893.8715322493125,55.461284422344185,-18.668764451502284,-19.715697018052758,1.046932566550474,952.1438768514186,843.3101148478002,897.7269958496094,-1
2020-11-25,883.193359375,903.6657931642696,880.654192057057,897.7938413094128,32637879,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.008308237922995858,882.8487915039062,893.003369140625,891.9300462721646,49.181802829931236,-18.327504636599087,-19.438058541762025,1.1105539051629378,950.631746885944,841.9361547253841,896.2839508056641,1
2020-11-26,885.3698120117188,890.9923565552566,875.1449593853476,885.5738832910803,25838637,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.002461267734902303,880.9851806640625,891.7609680175781,890.737276406629,39.67352915434476,-17.677655230693404,-19.085977879548302,1.4083226488548988,948.0560176214722,841.1428837457154,894.5994506835938,-1
2020-11-27,875.0316162109375,886.956863707273,871.2228051404243,879.8833317328676,47336811,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.011745405888530477,883.7329711914062,888.7411193847656,887.8817018255942,33.74563630737043,-17.791758577915857,-18.827134019221816,1.035375441305959,942.9263904513305,840.6182262478883,891.7723083496094,1
2020-12-01,886.4127807617188,891.5592393178523,875.1450229329691,879.8153351253683,19750687,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.012922716101106216,884.1138549804688,886.5918579101562,887.614625268526,32.14928024220748,-16.770501537325117,-18.415807522842478,1.6453059855173606,941.1188497315419,845.9375955809581,893.52822265625,1
2020-12-02,887.8864135742188,889.6321436054803,877.3894853981996,888.0450890461269,22188887,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0016610875505586532,883.5787963867188,885.0003173828125,887.6640413241064,43.00308238506176,-15.661699796408357,-17.864985977555655,2.2032861811472984,936.2345701674922,855.707599021961,895.9710845947266,1
2020-12-03,890.5617065429688,898.2927286508155,888.1131507545629,894.1665064634373,27785372,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.003008572424959418,885.0524658203125,883.9506286621094,888.1908895457177,47.02152657226325,-14.401085890246804,-17.172205960093887,2.7711200698470826,935.2174467721026,859.0304231009444,897.1239349365235,-1
2020-12-04,882.7173461914062,892.806192431299,879.6566964271353,892.806192431299,18464552,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.008847351473440406,884.52197265625,882.7535766601562,887.1956998449339,40.75941134647658,-13.875071423261943,-16.5127790527275,2.637707629465556,935.2867809162389,858.5870105876674,896.9368957519531,1
2020-12-07,887.9090576171875,890.9923750186222,879.9286890581647,879.9286890581647,18242188,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.005864282033861231,887.0974609375,885.4152160644531,887.3254012580708,41.958421983291466,-12.890677736550288,-15.788358789492058,2.8976810529417705,932.2636687988718,858.3930206542532,895.3283447265625,1
2020-12-08,904.028564453125,913.3239128258732,884.1909519390108,889.2467387240156,43403061,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.017991632584967297,890.6206176757812,887.367236328125,890.3623400208078,50.08315028333768,-10.686640226014333,-14.768015076796514,4.081374850782181,927.5367361253316,860.5376596266215,894.0371978759765,1
2020-12-09,919.0824584960938,922.188503884498,906.5224492987908,911.374164756824,29175254,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.016514886919888522,896.8598266601563,890.2193115234375,895.5841797435869,56.06221041589256,-7.637164700360131,-13.341845001509238,5.704680301149107,919.113337144007,866.3492910298211,892.731314086914,-1
2020-12-10,910.0364990234376,919.7852655926706,907.3159283447816,916.6566123106188,16065507,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.009891137135717848,900.75478515625,892.9036254882812,898.2118741581052,55.071153278406904,-5.882556258417367,-11.849987252890864,5.967430994473498,919.8612004928566,866.0457941360496,892.9534973144531,0
2020-12-11,909.492431640625,924.0929139357568,895.1866323672836,912.7570925495094,26944202,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.0005980310506293066,906.1098022460938,895.3158874511719,900.2628846094724,70.34060837532189,-4.4842267431773735,-10.376835150948168,5.892608407770794,921.3815259086906,865.6953295600593,893.538427734375,-1
2020-12-14,902.9176635742188,913.6639990942832,900.6731791916262,910.4672819578382,17312747,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.0072553081940783136,909.1115234375,898.1044921875,900.7455716939717,59.03828335604755,-3.86205005427621,-9.073878131613776,5.211828077337566,921.080063279427,865.7655482928386,893.4228057861328,-1
2020-12-15,895.2319946289062,902.1921266922072,889.2239753376022,902.1921266922072,18551265,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.008548471717681017,907.3522094726562,898.9864135742188,899.7431031366871,52.25676605112246,-3.9436795152558943,-8.047838408342201,4.104158893086307,919.6175789830929,865.960692501282,892.7891357421875,1
2020-12-16,896.2294921875,904.5726673465,891.3097731763147,901.421286250231,18561011,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0011136132917401863,902.7816162109375,899.8207214355468,899.1042647822893,56.71258553216311,-3.883119549636831,-7.2148946366011275,3.3317750869642966,918.7946268612715,866.0264119570878,892.4105194091796,1
2020-12-17,900.3331298828125,909.129724301802,896.5016507528353,899.8343755485606,20252358,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.004568329299165119,900.8409423828125,900.7978637695312,899.3276948005662,57.55499085668572,-3.464064494900299,-6.4647286082609625,3.0006641133606635,918.7102435967445,866.0382488348962,892.3742462158203,1
2020-12-18,903.0309448242188,909.084299862856,890.992358453629,897.8392107518212,18466344,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.00299198258610661,899.5486450195312,902.8292236328125,900.0010129866848,65.31876683427757,-2.881058180394575,-5.747994522687685,2.8669363422931102,919.5427292445595,866.0400710484093,892.7914001464844,-1
2020-12-21,879.5205688476562,916.8379694209408,841.2283275836958,911.3968279822236,44135540,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.026379870855430008,894.8692260742188,901.9903747558594,896.2772958704978,46.6710140432843,-4.2669258673834065,-5.45178079162683,1.1848549242434236,916.9479029729113,870.4576878474012,893.7027954101562,-1
2020-12-22,878.1603393554688,888.2265172786522,856.2822534289644,883.7375484737753,28140001,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.0015477550645060898,891.4548950195312,899.4035522460938,892.9833037768561,45.297086975204586,-5.412602038989235,-5.443945041099311,0.031343002110076235,917.3221831200822,869.4486054541367,893.3853942871094,1
2020-12-23,881.4024047851562,884.8484691755272,870.8827482738318,875.1223699613015,19501410,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0036850849557709827,888.4894775390625,895.635546875,890.8776857783652,45.595284918431204,-5.989903198546017,-5.553136672588652,-0.4367665259573652,917.4353485111734,868.4195098872641,892.9274291992188,1
2020-12-24,904.2099609375,906.3183777688924,882.3318755488342,882.8306298588741,20776988,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.025547310324783003,889.26484375,895.0528930664062,893.3017358072988,59.03546445779516,-4.554537482928708,-5.353416834656663,0.7988793517279547,918.5310575861943,869.4254609684933,893.9782592773438,1
2020-12-28,908.3588256835938,915.0242747672096,904.7313581616152,909.9004843884214,17221499,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.004577891909420401,890.330419921875,894.9395324707032,896.0393885120797,58.67310090751375,-3.0470960737629866,-4.892152682477928,1.8450566087149411,920.1319628039864,870.1234571178886,895.1277099609375,-1
2020-12-29,902.3508911132812,912.4397367118077,898.9501027379986,910.943413813905,18611939,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.00663602405409271,894.896484375,894.8828552246093,897.1869344395708,49.221716397498575,-2.310592928900178,-4.375840731762378,2.0652478028622,919.8028738730859,873.1844735390234,896.4936737060547,1
2020-12-30,904.8220825195312,910.127216599158,895.7761410801606,904.7087428928894,22043630,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.002734871517649658,900.2288330078125,895.8418640136719,898.5751431813817,42.510120419203986,-1.5100969291055435,-3.8026919712310114,2.292595042125468,920.5000526138513,874.3282249740394,897.4141387939453,-1
2020-12-31,900.1971435546875,912.2583993085362,897.1591616899547,903.9152831436564,18781189,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.005124542740930268,903.9877807617188,896.2386291503906,898.8700523401645,44.58045672514457,-1.2346596167286634,-3.289085500330542,2.0544258836018785,920.6986761266072,875.3606744593302,898.0296752929687,1
2021-01-01,901.1947021484376,905.5022677403856,898.7008105101149,901.4213814086116,10015175,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.0011075421464806024,903.3847290039063,896.3247863769532,899.2927159416687,45.4523072641322,-0.9252136338352557,-2.8163111270314847,1.891097493196229,920.9903518594881,876.1322982869963,898.5613250732422,1
2021-01-04,902.7136840820312,906.3637598470406,892.352762889534,904.640757614628,24513534,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0016841013703348174,902.2557006835938,896.2930603027344,899.9147101490073,49.88164716548149,-0.551054106850529,-2.3632597229952936,1.8122056161447646,920.765702769758,878.3565811657888,899.5611419677734,-1
2021-01-05,891.4912109375,899.4262438413816,886.9115106039434,892.80613046262,24123091,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.012509852728307085,900.0837646484375,897.4901245117187,898.3831648378241,47.91509476965656,-1.146869382345244,-2.119981654865284,0.9731122725200398,920.5879165249544,878.8925827426237,899.7402496337891,-1
