Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2021-06-14,2207.4501953125,2217.2523716186565,2181.3110584960828,2201.662061256716,1761632,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.006406322072818603,2195.116552734375,2187.67314453125,2189.7155142916013,60.416800247148174,0.0932308625033329,-3.6912516765578185,3.7844825390611514,2211.4004225848107,2150.918278587064,2181.1593505859373,1
2021-06-15,2232.982666015625,2235.83001077732,2203.156085776398,2203.156085776398,1215463,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.011500118522126295,2204.43251953125,2192.396044921875,2197.5822691505145,63.92859846196136,3.616615062636356,-2.2296783287189834,5.846293391355339,2220.0615209761118,2145.501735859826,2182.781628417969,1
2021-06-16,2247.872802734375,2258.0952568337498,2225.234438318458,2226.494809565438,2153668,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.006646137833318445,2217.28271484375,2198.56162109375,2206.726002529398,76.47480147987727,7.523703446998752,-0.2790019735754363,7.802705420574188,2233.1380139106545,2138.502733159658,2185.8203735351562,1
2021-06-17,2257.021240234375,2264.676228172327,2227.801371577303,2238.630534553569,1555777,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.0040615606000930105,2227.7361328125,2205.2295654296877,2215.87059120303,79.55614031958666,11.228862255863532,2.0225708723123574,9.206291383551175,2246.5612052962574,2133.517823024055,2190.039514160156,1
2021-06-18,2317.88818359375,2330.771091229911,2245.1654520107163,2259.168562938018,3937751,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.026610596825313686,2252.643017578125,2219.94912109375,2234.419244364979,83.59861622164229,18.859282875455847,5.3899132729410555,13.469369602514792,2276.8496969358607,2116.076694665702,2196.4631958007812,1
2021-06-21,2347.248291015625,2360.924571924941,2303.045045052918,2309.533107724076,2506277,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.0125871966343814,2280.60263671875,2237.8595947265626,2254.933616483278,84.4699969984492,26.96472887744585,9.704876393842016,17.259852483603837,2308.9895755964935,2102.102123622257,2205.545849609375,-1
2021-06-22,2324.749755859375,2365.54543935215,2316.7212145776825,2350.7489558300717,1945883,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.009631300718701847,2298.9560546875,2251.694287109375,2267.6274600062047,77.0266537113245,31.21310423545856,14.006521962165325,17.206582273293236,2328.129868232219,2098.182167900594,2213.1560180664064,-1
2021-06-23,2315.647705078125,2346.921318510948,2294.8297018965177,2329.18404522069,1035668,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.00392296674196376,2312.51103515625,2264.896875,2276.3584136556447,73.98049053074017,33.45980903499367,17.897179376730996,15.562629658262672,2342.4647918172213,2097.2352081827785,2219.85,1
2021-06-24,2324.65625,2338.3327578103385,2309.6731043094696,2324.516310063067,759681,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.0038827440299571666,2326.038037109375,2276.8870849609375,2285.1398384455274,80.71584500902526,35.55736983711495,21.429217468807785,14.128152368307163,2355.5325339796223,2101.0143654344406,2228.2734497070314,-1
2021-06-25,2285.914306640625,2324.46958250542,2282.5069743072304,2322.6492237531243,1112942,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.01680610013510629,2319.64326171875,2286.1431396484377,2285.280650844636,70.53052879233985,33.70502034187939,23.884378043422107,9.820642298457283,2359.3758007087035,2110.579375072546,2234.977587890625,1
2021-06-28,2296.696533203125,2301.177573655755,2275.3185446788475,2287.2679099141333,694906,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.004705722059305648,2309.53291015625,2295.0677734375,2287.3562658189066,69.7417283773662,32.729767211374565,25.6534558770126,7.076311334361964,2364.593322580236,2118.147595388514,2241.370458984375,1
2021-06-29,2326.896728515625,2331.5177090225416,2282.506826250296,2291.842232492628,1354397,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.013063703098319241,2309.9623046875,2304.4591796875,2294.5454408546734,73.35287451093998,34.0018235903367,27.32312941967742,6.678694170659277,2374.3756788460814,2122.4795457632936,2248.4276123046875,-1
2021-06-30,2307.058837890625,2338.519109266585,2299.3104056381635,2326.896574845481,1447245,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.008562020731778192,2308.24453125,2310.377783203125,2296.820603952119,66.74565813345694,33.028453995901145,28.46419433492217,4.564259660978976,2379.442269160222,2129.497135136653,2254.4697021484376,1
2021-07-01,2313.313720703125,2318.91496457892,2299.3106110136387,2318.91496457892,735043,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0027075247955564053,2305.976025390625,2316.00703125,2299.8193524523017,69.97197007757005,32.38841486284309,29.249038440506357,3.139376422336735,2384.401047315281,2136.8355493644067,2260.618298339844,1
2021-07-02,2321.995361328125,2327.0363889273967,2289.04133566798,2313.3133889825667,860231,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.003745877835890215,2313.192236328125,2316.4177490234374,2303.851354066088,69.42062279841217,32.21041348522931,29.84131344945095,2.3691000357783594,2387.2289319772076,2149.1379381399797,2268.1834350585937,1
2021-07-05,2332.96435546875,2346.360524454581,2319.8947888980933,2332.9176328622525,761700,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.004712828943936453,2320.44580078125,2314.98935546875,2309.14462704839,67.83205882173645,32.578902952901444,30.38883135014105,2.190071602760394,2388.9518886136652,2163.8970615816474,2276.4244750976563,-1
2021-07-06,2308.17919921875,2331.9377625821694,2304.9118070257205,2324.516160183898,461782,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.010680726238009735,2316.702294921875,2313.3322998046874,2308.969094715728,60.389144465950494,30.51917251642908,30.414899583398658,0.10427293303042262,2387.4538594613678,2177.5727274526944,2282.513293457031,1
2021-07-07,2316.720947265625,2325.262980535862,2283.300375995995,2294.6428031612504,623145,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0036938128342138186,2318.634716796875,2313.4396240234373,2310.3785224520725,60.306171648987466,29.239019767759146,30.179723620270757,-0.9407038525116107,2384.107957630199,2194.2285413932386,2289.168249511719,-1
2021-07-08,2284.887451171875,2305.612007907101,2276.3921401365974,2298.563730454562,1114426,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.013836033480046372,2312.949462890625,2309.462744140625,2305.743782219309,43.66825400245642,25.36341869773014,29.216462635762635,-3.8530439380324957,2379.4863111916966,2206.8635179098655,2293.174914550781,1
2021-07-09,2288.52783203125,2300.710581239837,2276.39180543108,2277.838838801056,538094,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.0015919751007913354,2306.25595703125,2309.7240966796876,2302.6136094578437,37.49977911957583,22.328338056742723,27.838837719958654,-5.510499663215931,2370.4671659518135,2225.4000703763113,2297.9336181640624,-1
2021-07-12,2281.71337890625,2296.4166447261214,2268.5038693516226,2289.97530515207,543898,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.0029821000076422177,2296.00576171875,2308.22578125,2298.813567539372,40.18302170709621,19.152368780394227,26.10154393204577,-6.949175151651545,2361.10112818891,2242.1924264985896,2301.64677734375,-1
2021-07-13,2274.758544921875,2292.3558780262424,2268.5038679061627,2291.842385065692,994396,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.003052730051558165,2289.321630859375,2303.011962890625,2294.439927063463,40.580548062927576,15.891011579026781,24.059437461441977,-8.168425882415196,2355.4663518418724,2252.0047907362527,2303.7355712890626,-1
2021-07-14,2254.360595703125,2279.0994214563734,2248.899292059448,2277.65238795192,1377829,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.009007529500485539,2276.849560546875,2297.742138671875,2287.1527759070377,34.61369516914563,11.527536209177015,21.553057210988985,-10.02552100181197,2354.3778652522847,2253.742056622715,2304.0599609375,-1
2021-07-15,2252.026611328125,2263.8358079851546,2241.4308350401466,2263.8358079851546,693792,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.0010358562087408483,2270.277392578125,2291.613427734375,2280.7662005290535,41.17635840751844,7.791304203349682,18.800706609461127,-11.009402406111445,2355.1503041436627,2252.470154840712,2303.8102294921873,1
2021-07-16,2256.7412109375,2268.503914996157,2246.0989380579235,2259.16850793856,545405,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.002091303661451733,2263.920068359375,2285.0880126953125,2276.398020603316,39.25702349896875,5.151360529978774,16.07083739356466,-10.919476863585885,2355.7177914125355,2245.787970306215,2300.752880859375,-1
2021-07-19,2248.572265625,2256.3674200751484,2239.0969205834685,2240.54395396175,463873,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.003626364428202504,2257.291845703125,2276.6488037109375,2271.3387924254403,26.110241520999978,2.3726698717250656,13.331203889196741,-10.958534017471676,2350.9258031338736,2240.7123560458135,2295.8190795898436,1
2021-07-20,2273.078369140625,2296.510334040217,2243.29850922709,2243.29850922709,1061476,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.010839556366484811,2256.955810546875,2273.138720703125,2271.655079100928,39.922586138487695,2.1234969028669184,11.089662491930778,-8.96616558906386,2347.469363394779,2239.0016571130336,2293.2355102539063,-1
2021-07-22,2220.099609375,2341.3199541479835,2217.625817814408,2287.1745963566823,3546044,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.023582958595086127,2250.10361328125,2263.4765869140624,2262.2813573325775,28.35462126752499,-2.3221493292840023,8.407300127687822,-10.729449456971825,2350.631560655465,2226.2846502820353,2288.45810546875,-1
2021-07-23,2201.382080078125,2232.7956286758017,2198.207905433129,2223.693608239055,1517589,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.00846668263029823,2239.97470703125,2255.1260498046877,2251.2087614681313,23.239500705261406,-7.271878494061184,5.271464403338021,-12.543342897399205,2353.18855158083,2211.4002423644824,2282.294396972656,-1
2021-07-26,2192.606689453125,2203.155743468872,2182.6178509450096,2200.588506903389,1311535,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.003994276158785808,2227.147802734375,2245.533935546875,2240.5538392835847,18.552703984456457,-11.767032180208389,1.8637650866287387,-13.630797266837128,2359.0232821229893,2196.234750103573,2277.629016113281,-1
2021-07-27,2186.725830078125,2202.642745946867,2177.017097140332,2192.607182570255,1656945,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.002685734816318337,2214.778515625,2236.0351806640624,2230.7669285189554,20.269767942197717,-15.623907386674091,-1.6337694080318272,-13.990137978642263,2362.4678804600076,2181.7930814540546,2272.130480957031,1
2021-07-28,2204.463134765625,2211.0446429313843,2187.379520606513,2193.820860904352,912373,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.008078632596838952,2201.05546875,2229.0056396484374,2225.984420563804,23.70452127963766,-17.05268379972631,-4.717552286370724,-12.335131513355586,2357.308246050888,2174.7093564881748,2266.0088012695314,-1
2021-07-29,2179.583740234375,2213.7979093015624,2175.149422741661,2204.462504053744,1012663,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.011350089234782586,2192.952294921875,2221.5279541015625,2217.5479332311807,24.50279371880268,-19.962443985668415,-7.766530626230263,-12.195913359438151,2356.4971149767216,2162.772977796716,2259.635046386719,0
2021-07-30,2178.23046875,2199.9352891068474,2163.947251061164,2184.485145592374,1708251,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.0006210781198911951,2188.32197265625,2214.14833984375,2210.3993033255115,22.994579524614508,-22.12263166872799,-10.63775083472981,-11.484880833998181,2352.774161062174,2152.987606515951,2252.8808837890624,0
2021-08-02,2177.763671875,2196.9944724979728,2170.1086841351685,2186.3522002639625,1229936,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.0002143239231813015,2185.353369140625,2206.2505859375,2204.465552152691,23.73226003074805,-23.600214001110544,-13.230243468005956,-10.369970533104588,2345.378680196772,2145.95991843604,2245.669299316406,1
2021-08-03,2228.22119140625,2233.962374206493,2171.508607104936,2175.149323819945,1733476,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.022905083468268715,2193.65244140625,2204.215478515625,2208.784759289702,40.35968421425284,-20.463814395770896,-14.676957653558944,-5.786856742211953,2331.461073632397,2149.403208594166,2240.4321411132814,-1
2021-08-04,2219.119140625,2235.5960387412365,2210.203783560613,2228.221160200207,1588974,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.0040932615047556305,2196.583642578125,2198.8195556640626,2210.6637377143015,42.34122861657277,-18.49940491663574,-15.441447106174303,-3.0579578104614367,2321.6071728758643,2150.3511034913236,2235.979138183594,-1
2021-08-05,2201.0087890625,2232.0957389139785,2197.554734171269,2232.0957389139785,921757,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.008194537892869077,2200.86865234375,2196.9104736328127,2208.908292504883,39.62414982368369,-18.19421864119795,-15.992001413179032,-2.2022172280189167,2308.143557383928,2152.2435031629466,2230.1935302734373,1
2021-08-06,2213.891845703125,2222.527097473209,2200.822275456512,2201.0089380198483,1432661,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.005836187164315371,2208.000927734375,2198.1614501953127,2209.814393086381,41.56566117708118,-16.72006283992232,-16.13761369852769,-0.5824491413946298,2300.4632782789354,2152.824221721065,2226.64375,1
2021-08-09,2226.02783203125,2235.8300095260406,2217.0192553092656,2221.31340584357,921476,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.005466773019902728,2217.653759765625,2201.503564453125,2212.762291076357,45.63065910605051,-14.406442572406831,-15.791379473303518,1.3849369008966868,2291.3571187953803,2155.68038120462,2223.51875,-1
2021-08-10,2223.507080078125,2234.896229986245,2202.3157537226966,2234.896229986245,1061370,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.0011330407660986692,2216.7109375,2205.181689453125,2214.7158890766786,39.497564790638194,-12.630686762808637,-15.159240931204543,2.5285541683959067,2282.684274880156,2158.5325952370317,2220.608435058594,1
2021-08-11,2231.582275390625,2235.8299310723637,2205.2097511514626,2231.162227667201,1300594,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.0036251592332809095,2219.203564453125,2207.893603515625,2217.7825047701235,53.00443194114934,-10.45131051369026,-14.217654847701688,3.7663443340114284,2275.386665737039,2161.5125774270236,2218.4496215820313,0
2021-08-12,2233.309326171875,2253.1003422234485,2219.4461564551366,2235.8298403253198,1226064,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.0007736137946907112,2225.663671875,2213.266162109375,2220.6055632068055,59.16896403761425,-8.486948313013727,-13.071513540764096,4.584565227750369,2272.2801552963388,2162.5139609145986,2217.3970581054687,1
2021-08-13,2244.6982421875,2249.505884831897,2229.294823183094,2241.4308502774747,1033159,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.005086610684678322,2231.824951171875,2219.912939453125,2224.9860502942047,64.73856755438709,-5.94268322220023,-11.645747477051323,5.703064254851093,2271.031022967085,2163.03025632979,2217.0306396484375,1
2021-08-16,2265.14306640625,2274.8987490667364,2233.636067738237,2244.2318458637865,1146309,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.009066822036073507,2239.647998046875,2228.65087890625,2232.28732595094,70.4977581165371,-2.2506641025775025,-9.766730802156559,7.516066699579056,2272.8640943309615,2162.037370512788,2217.450732421875,1
