Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2021-08-09,1773.49072265625,1782.154478329991,1754.7688900294388,1769.8060432928887,1596886,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.0020797419863842386,1745.7964599609375,1700.675,1726.2835526535673,59.80422738450235,2.7038246784406965,-9.211141294238047,11.914965972678743,1797.7364152754003,1628.0315534745996,1712.883984375,1
2021-08-10,1805.7060546875,1817.307609697416,1771.8973507650403,1777.5735875456708,4594848,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.018001917206533113,1771.2102783203125,1712.1570190429688,1740.7240075688278,67.9254361932629,9.11833383837643,-5.545246267715152,14.663580106091581,1811.3524345556928,1622.5117133935262,1716.9320739746095,-1
2021-08-11,1774.072509765625,1813.328098418591,1755.6901939005636,1813.328098418591,3101903,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.017673924679564905,1777.490869140625,1724.9669189453125,1746.787371604609,61.06356899027692,11.51656012275339,-2.132884989621444,13.649445112374835,1816.003843988386,1621.2794445858326,1718.6416442871093,1
2021-08-12,1781.1466064453125,1784.434557965066,1755.5408660717176,1768.5928198093195,1641690,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.003979561194084038,1780.8444091796875,1739.599560546875,1753.0345052120097,60.03422528195943,13.828584894103415,1.0594089871235277,12.769175906979887,1821.5547732615703,1619.7554684376485,1720.6551208496094,0
2021-08-13,1781.4454345703125,1792.4051100626357,1767.3472822260785,1777.4600980276496,1839917,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.00016775882405873445,1783.172265625,1752.9525512695313,1758.200128731701,57.7954171983295,15.506247743233871,3.9487767383455967,11.557471004888274,1826.704409611185,1618.473459041159,1722.588934326172,-1
2021-08-16,1775.8162841796875,1794.5971600236096,1765.2551657039364,1777.4602599778875,1553661,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.003164881042988193,1783.6373779296875,1764.7169189453125,1761.4030660858803,65.63594178822586,16.194897548363315,6.398000900349141,9.796896648014174,1830.7743602198793,1617.7629932957457,1724.2686767578125,1
2021-08-17,1781.7940673828125,1788.419713487147,1770.5355650014014,1772.478367851607,1419337,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.003360564108031423,1778.85498046875,1775.0326293945313,1765.1105208671406,79.18956498014052,17.026740955499235,8.52374891137916,8.502992044120075,1837.022396855035,1618.1311065629338,1727.5767517089844,-1
2021-08-18,1743.2857666015625,1783.9861128299135,1739.2008210212691,1781.7941047853242,2763653,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.02184905563053478,1772.6976318359375,1775.0942504882812,1761.1423837279444,70.85815748677689,14.412545944859403,9.70150831807521,4.711037626784194,1838.5473080099941,1621.3781436501622,1729.9627258300782,-1
2021-08-20,1697.3050537109375,1725.6507110252444,1690.779016518383,1725.6507110252444,5643242,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.02672997342327281,1755.9293212890625,1768.386865234375,1749.535596452125,58.43132743930825,8.532164826218377,9.467639619703842,-0.935474793485465,1838.5764263922222,1621.0698016351214,1729.8231140136718,1
2021-08-23,1710.5562744140625,1718.2281204024555,1693.7680681804852,1718.2281204024555,3093169,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.007776893607688424,1741.7514892578124,1762.4618774414062,1742.448446990659,58.851969155582296,4.884873409569991,8.551086377677072,-3.6662129681070805,1838.4821629564447,1620.6414942701178,1729.5618286132812,-1
2021-08-24,1698.6500244140625,1718.6763154169669,1685.398732289548,1718.6763154169669,4707971,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.006984791979424263,1726.3182373046875,1754.9778076171874,1734.4850974312778,53.48260407961768,1.021854511516949,7.045240004445048,-6.0233854929280986,1837.5947504522896,1618.058057164898,1727.8264038085938,-1
2021-08-25,1690.978271484375,1710.4067874180323,1687.790050852083,1698.7497265069665,2913810,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.004526611981981843,1708.155078125,1743.505029296875,1726.5747654409317,38.80986696728645,-2.628363998573832,5.110519203841272,-7.738883202415104,1837.5928314568646,1618.0692168829792,1727.8310241699219,0
2021-08-26,1691.27734375,1710.2076939893227,1682.7088937557148,1687.5909557735797,4382577,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.00017684782016912903,1697.7533935546876,1735.2255126953125,1720.1570524062167,32.558143598932375,-5.43441132291332,3.001533098490353,-8.435944421403672,1834.4834052875888,1625.709026353036,1730.0962158203124,1
2021-08-27,1707.2685546875,1717.480980462583,1688.7865062210228,1688.7865062210228,3661315,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.009410688825025241,1699.74609375,1727.8377075195312,1717.8136891846316,35.794775842124,-6.295298680895485,1.1421667426131856,-7.43746542350867,1828.79798938556,1638.6392786808465,1733.7186340332032,1
2021-08-30,1729.4866943359375,1733.1732038444975,1709.6596194589947,1709.6596194589947,2561253,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.012929899034178807,1703.532177734375,1722.6418334960938,1719.9360537575963,40.78084360366535,-5.125654574243754,-0.1113975207582023,-5.014257053485552,1823.9591470463658,1651.635237719259,1737.7971923828125,1
2021-08-31,1747.271240234375,1753.1496363468248,1732.6750414830597,1737.6567124897413,4492609,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.010230623674199246,1713.2564208984375,1719.7873291015626,1724.9060876624649,36.969580498767456,-2.732144509336649,-0.6355469184738917,-2.0965975908627574,1819.8695342833303,1664.6347137635448,1742.2521240234375,-1
2021-09-01,1740.2471923828125,1747.4207501287908,1731.6288770418987,1747.3211410312026,7266354,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.004028111956838258,1723.110205078125,1715.6326416015625,1727.6953794298006,41.527365590641665,-1.3860746915502205,-0.7856524730891574,-0.600422218461063,1816.9802178782754,1673.6850531178181,1745.3326354980468,1
2021-09-02,1769.8880615234375,1781.8440716824032,1737.6068097696657,1745.577483208976,5763844,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.016889134784676383,1738.8323486328125,1718.29287109375,1735.366776174098,47.46636749126703,2.0488479141333755,-0.21875239564465082,2.267600309778026,1819.1575204565672,1674.2296011254641,1746.6935607910157,1
2021-09-03,1785.28125,1804.8093742240103,1771.033745206108,1786.4270585506276,4845134,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.00865966333634352,1754.4348876953125,1727.0904907226563,1744.4421350515347,50.80830161228172,5.944624558720989,1.0139229952284772,4.930701563492511,1821.8605744595282,1673.616781497503,1747.7386779785156,-1
2021-09-06,1768.0447998046875,1801.372128195459,1763.51143081082,1801.372128195459,1901931,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.009701662694599602,1762.1465087890624,1732.8393432617188,1748.7335286430168,48.4387307771915,7.554138728401995,2.321966141863181,5.232172586538814,1821.666218728011,1673.6350019751142,1747.6506103515626,-1
2021-09-07,1758.3802490234375,1772.926702864656,1739.5993751682067,1768.0447629702846,2922837,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.005481230903334413,1764.368310546875,1738.8123657226563,1750.4874778030933,45.36489104209843,7.958105736589005,3.449194060808346,4.508911675780659,1820.104190600893,1673.685982738951,1746.895086669922,1
2021-09-08,1808.6951904296875,1821.298841860122,1748.566448284745,1753.6477281688717,15249557,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.028212623799628113,1778.05791015625,1750.5840576171875,1761.0706982806557,62.370485221001616,12.197640960748913,5.198883440796459,6.998757519952454,1820.769562257284,1673.3195246567786,1747.0445434570313,1
2021-09-09,1811.1859130859373,1834.9484569640535,1800.1764942927664,1819.3060602973696,3642925,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.0013761352807402836,1786.31748046875,1762.5749145507812,1770.1825555179794,75.77808528957624,15.578899813101998,7.274886715257567,8.30401309784443,1827.2150727172743,1670.5853545288196,1748.900213623047,1
2021-09-13,1833.3046875,1843.0189453890769,1788.170702197007,1821.79697950535,3271615,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.012138347120746793,1795.92216796875,1775.1785278320312,1781.6593067874376,76.71294886855398,19.81495755879564,9.782900883965183,10.032056674830457,1837.446949748291,1665.5692856032715,1751.5081176757812,1
2021-09-14,1860.903076171875,1872.1118351636744,1838.3859490995796,1843.218145318147,4168080,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.014941716271415138,1814.4938232421875,1788.320166015625,1796.0672648573352,83.05261006247082,25.109575600513608,12.84823582727487,12.261339773238738,1853.7142149944332,1657.2477845172855,1755.4809997558593,1
2021-09-15,1864.8385009765625,1891.490438361019,1851.188772348416,1867.1301180736984,4814023,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.0021125599759498374,1835.7854736328125,1800.0768920898438,1808.571125969922,85.96458445596693,29.285568630717762,16.13570238796345,13.149866242754314,1869.4628544297418,1650.4013667616643,1759.932110595703,1
2021-09-16,1899.8099365234373,1902.9981570379343,1861.1521242653728,1870.1191312880649,4128783,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.018579393064393577,1854.0084228515625,1816.0331665039062,1825.1600006160154,87.72533519541969,35.013363514181265,19.911234613207014,15.10212890097425,1891.8046193627797,1639.8611887426891,1765.8329040527344,1
2021-09-17,2000.5889892578125,2009.605861429963,1905.9871159719976,1908.9761182448235,14638489,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.051687784073817564,1891.8890380859375,1839.1032592773438,1857.0561803690694,90.60691673293994,47.141294042552545,25.357246499076123,21.784047543476422,1941.99885046122,1615.397279909874,1778.698065185547,-1
2021-09-20,1994.11279296875,2029.7317362787696,1974.086502313413,1982.7048164178825,5881089,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.003242395711055824,1924.0506591796875,1859.9864135742187,1881.9755644781021,88.30402392295294,55.589391544085856,31.40367550807807,24.185716036007786,1978.2389987895137,1608.8379055073613,1793.5384521484375,1
2021-09-21,2003.5780029296875,2020.216855316771,1988.782465919585,2009.6058728633063,3866888,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.004735347544929178,1952.58564453125,1883.5397338867188,1904.0850987420265,88.01538528946455,62.32983349750907,37.588907105964275,24.740926391544797,2010.7938306609933,1605.585246487444,1808.1895385742187,-1
2021-09-22,1978.2713623046875,2014.9862521893883,1971.5461066489877,2009.107856254656,1911809,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.012711169631854842,1975.272216796875,1905.5288452148438,1917.573510298874,83.48756770867324,64.88173169039055,43.04747202284953,21.83425966754102,2031.429894660927,1612.911316276573,1822.17060546875,1
2021-09-23,2016.580322265625,2044.4776785025008,1983.6016861815965,1996.653639239285,2989107,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.019179753016721156,1998.6262939453125,1926.3173583984376,1935.574748838283,83.88072072664139,69.1976745826612,48.27751253481186,20.92016204784933,2055.2614490278615,1621.6399669877633,1838.4507080078124,1
2021-09-24,2020.6651611328125,2044.826384647714,2006.5172655812116,2022.5582202447968,2114888,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.0020235778467723856,2002.6415283203125,1947.265283203125,1951.0457328918337,83.36397621793787,72.1163899254675,53.04528801294299,19.07110191252451,2074.680759990269,1635.159437763637,1854.920098876953,1
2021-09-27,2025.89599609375,2050.455656931119,2018.0747974314777,2023.7538533715176,1830064,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.0025853250062115355,2008.9981689453125,1966.5244140625,1964.6548716558184,87.8362794750001,73.99856809776429,57.23594402990726,16.762624067857033,2091.7375623005255,1649.965379594006,1870.8514709472656,1
2021-09-28,2060.6181640625,2070.1830688465047,2005.520960581808,2032.5215907222312,3899267,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.01699394752304594,2020.406201171875,1986.4959228515625,1982.1027430024878,91.31150216090364,77.39978014367762,61.26871125266133,16.131068891016284,2113.2634502813594,1661.5526385858277,1887.4080444335937,-1
2021-09-29,2023.0064697265625,2052.448190230696,2012.744301749096,2052.348459525153,3420314,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.018421261162794536,2029.35322265625,2002.3127197265626,1989.5397842250468,80.34707899265644,76.18213555862098,64.25139611385327,11.93073944476771,2124.6828340237994,1677.706777792607,1901.194805908203,-1
2021-09-30,1998.1480712890625,2027.5399277353488,1989.4800131218267,2018.02488827056,4572748,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.012363969031139744,2025.6667724609374,2012.146533203125,1991.1049273275949,74.89721486920297,72.37696188518794,65.87650926812022,6.500452617067722,2128.034223872706,1700.1454758343252,1914.0898498535157,-1
2021-10-01,1986.241943359375,2003.4287070140367,1964.6712852305543,1989.67924744118,3373978,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.0059764045808266665,2018.78212890625,2010.7118286132813,1990.2207484242822,70.93566145261703,67.62111519069754,66.22543045263568,1.3956847380618598,2129.841035497604,1719.9740523930209,1924.9075439453125,-1
2021-10-04,1983.6514892578125,2007.5137658694048,1980.7123520726293,1987.6866913404908,2043053,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.0013050498776319916,2010.3332275390626,2009.6656982421875,1989.0263376667422,68.03810990321482,62.91776756508125,65.5638978751248,-2.646130310043546,2130.2888305942924,1739.3632812221142,1934.8260559082032,-1
2021-10-05,1975.0828857421875,1990.6256734321732,1968.258021457798,1987.5869273901976,2719807,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.004328967839321949,1993.226171875,2006.8161865234374,1986.4911645895502,65.98297786187618,57.83226167977523,64.01757063605488,-6.1853089562796555,2124.732053433897,1765.6238669762593,1945.177960205078,-1
2021-10-06,1948.5804443359373,1997.6498994726087,1934.9804593491288,1968.8060755084027,2979275,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.013509234728956864,1978.340966796875,2003.8470947265625,1979.5983063616204,57.24863600935307,51.074678988740516,61.428992306592015,-10.3543133178515,2111.261699136383,1798.114240805023,1954.687969970703,-1
2021-10-07,1945.29248046875,1974.9832855355637,1942.104259972353,1960.7855244969044,2222130,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.001688788880440272,1967.7698486328125,1996.718310546875,1973.3608834720076,38.42784496716545,44.93594125577533,58.13038209642868,-13.19444084065335,2102.4091869551135,1820.6264819901992,1961.5178344726562,-1
2021-10-08,1929.2515869140625,1958.9423929236425,1923.9212235917,1942.8515722443367,1937834,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.008280192417329146,1956.37177734375,1987.576953125,1965.341011370563,36.94867976916778,38.33468296198703,54.17124226954036,-15.83655930755333,2090.5673484822123,1844.2748878459126,1967.4211181640626,1
2021-10-11,1968.158447265625,1997.6499129274212,1937.8698656577728,1941.855202142416,2376167,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.019966158300974583,1953.2731689453126,1981.8031982421876,1965.8532724423922,43.62790031698317,35.82957563208379,50.50290894204905,-14.673333309965258,2079.9319453720054,1868.3956669326824,1974.1638061523438,1
2021-10-12,1987.7861328125,1996.6535306013104,1957.7965008141591,1972.741512270756,1890902,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.009923216168057414,1955.813818359375,1974.5199951171876,1969.841065236957,51.74744591986119,35.0243117490661,47.407189503452464,-12.382877754386364,2071.918405095085,1889.097512873665,1980.507958984375,1
