Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2021-10-07,1504.6851806640625,1516.4307577863626,1491.9162891164272,1501.125901703296,5476108,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.010372780049618566,1495.1197509765625,1507.4259521484375,1503.8644928127342,49.94135155187868,-1.741991934517955,2.4992059950297016,-4.241197929547656,1554.6202588637188,1469.094230882375,1511.857244873047,1
2021-10-08,1533.915771484375,1540.7229143721906,1511.2699020416023,1517.3651456732186,4738376,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.019240099633736563,1505.5662109375,1503.8666625976562,1509.3283616621234,56.309156304395906,0.6676309135677911,2.13289097873732,-1.4652600651695287,1557.0318482876364,1469.5522825717385,1513.2920654296875,-1
2021-10-11,1504.6407470703125,1539.3882537018142,1480.3931575250094,1496.6769033100877,8840633,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.019269630229504602,1507.737353515625,1501.17939453125,1508.476068099976,45.21905376101994,0.21257414996534862,1.7488276129829257,-1.536253463017577,1557.0229629285393,1469.4766342394294,1513.2497985839843,-1
2021-10-12,1499.4798583984375,1502.9056429059303,1478.8805082946456,1492.227805300915,7439300,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.0034358765354557783,1506.375927734375,1501.0058715820312,1506.840393608787,44.56055872738913,-0.5580691246871083,1.287448265448919,-1.8455173901360273,1557.035366061972,1469.3752418481843,1513.205303955078,1
2021-10-13,1520.8798828125,1524.8396458972372,1494.9417238334045,1509.0897710508837,7104171,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.014170750743866265,1512.7202880859375,1502.514111328125,1509.3930280094621,44.25487063627856,0.5516347487121038,1.1402855621015562,-0.5886508133894524,1556.8512718917348,1469.3591284988904,1513.1052001953126,1
2021-10-14,1526.7083740234375,1587.0826277925394,1511.0919925515338,1560.743982536564,19655776,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.0038249906653454553,1517.1249267578125,1506.1223388671874,1512.5412727392759,41.27039613110888,1.8797252902966193,1.2881735077405687,0.5915517825560506,1557.8717082378453,1469.5399616840295,1513.7058349609374,1
2021-10-18,1594.6905517578125,1600.7857955699135,1548.2864281776815,1548.2864281776815,13438109,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.043565677662899926,1529.2798828125,1517.423046875,1527.4775052881005,61.48126095612138,8.321910402367848,2.694920886666025,5.6269895157018235,1575.0299444595094,1461.3555535873656,1518.1927490234375,1
2021-10-19,1621.3851318359375,1632.3743843811635,1585.9258353711248,1614.133078913835,10324260,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.01660109759798011,1552.628759765625,1530.183056640625,1544.551619205889,72.12850466764523,15.403852016036353,5.236707112540091,10.167144903496261,1596.7348227043449,1451.6009561042488,1524.1678894042968,-1
2021-10-20,1603.7667236328125,1644.3870199570588,1596.3812843324115,1627.8363931036856,5876115,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.010925738851406139,1573.4861328125,1539.9310302734375,1555.3180018289659,67.21393683621704,19.371382232581254,8.063642136548324,11.30774009603293,1608.7464505644652,1447.0549288300658,1527.9006896972655,-1
2021-10-21,1560.4324951171875,1614.133097673442,1554.3816771021532,1614.133097673442,8779629,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.027392041426473644,1581.3966552734375,1547.0584716796875,1556.2479096995517,61.16093176197257,18.80222805076346,10.211359319391352,8.590868731372108,1611.67938204541,1447.3920901225588,1529.5357360839844,-1
2021-10-22,1530.3121337890625,1568.9302261697185,1518.9223969134766,1557.0956880152075,7369809,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.01949129968735212,1582.1174072265626,1549.6211669921875,1551.5323140794626,57.281826344328174,15.73927526047737,11.316942507608557,4.422332752868813,1610.0733811022726,1446.9737380383524,1528.5235595703125,-1
2021-10-25,1519.411865234375,1539.1658216360158,1501.303945142191,1532.3142525237072,5905209,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.007148394395492652,1567.061669921875,1548.1707763671875,1545.6922324712646,53.851307446735525,12.290623870443596,11.511678780175567,0.7789450902680297,1605.3143463313347,1446.723092633509,1526.0187194824218,1
2021-10-26,1529.4212646484375,1549.9787485385702,1522.419225446703,1535.1217839102844,5871709,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.006566076232574339,1548.668896484375,1550.648828125,1542.7338746852959,53.50295961234475,10.247095539539487,11.258762132048352,-1.011666592508865,1605.1847333702403,1446.6434892860098,1525.914111328125,1
2021-10-27,1552.0882568359375,1556.7563923180635,1527.132103632975,1534.2688202556412,5090259,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.014711881215312613,1538.333203125,1555.90966796875,1544.434671439958,59.37162328228233,10.337457670859521,11.074501239810587,-0.7370435689510657,1607.6561747079659,1449.2593648428156,1528.4577697753907,-1
2021-10-28,1529.6007080078125,1548.3178492492198,1518.9629177698796,1543.470216730493,5329972,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.014594560476079788,1532.166845703125,1556.7817504882812,1541.737587179568,53.6350852297013,8.496569888073054,10.558914969463082,-2.0623450813900277,1608.124649588664,1451.1712122277422,1529.647930908203,-1
2021-10-29,1497.1488037109375,1537.4108857345927,1491.1342188619528,1525.202109131994,5875091,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.021444224412085846,1525.5341796875,1553.8257934570313,1533.630535639817,44.68578381226179,4.368695984565875,9.32087117248364,-4.952175187917765,1607.8196496435344,1452.1284826806846,1529.9740661621095,1
2021-11-01,1526.144775390625,1532.5632841362876,1504.5549072616056,1505.9014659494887,3636806,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.019182299059054508,1526.88076171875,1546.9712158203124,1532.269488321782,53.110653964666305,3.3978900006013646,8.136274938107185,-4.7383849375058205,1606.7039762425202,1457.6902864527924,1532.1971313476563,-1
2021-11-02,1524.2144775390625,1531.8897952602304,1513.8459332272816,1521.611109181932,3471772,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.0012656201772759772,1525.839404296875,1537.254150390625,1530.804940906742,53.61173002128258,2.444580754344088,6.997936101354566,-4.553355347010478,1606.1362056194437,1461.3010014118065,1533.718603515625,1
2021-11-03,1528.343994140625,1541.7646508726257,1525.2020241086177,1534.179081342924,3530713,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.0027056118066170216,1521.0905517578126,1529.7118774414062,1530.3574960401752,51.147794551045,1.9992477033626983,5.998198421756192,-3.998950718393494,1606.1436073201728,1463.4993003946709,1534.8214538574218,1
2021-11-04,1533.9097900390625,1541.3607916889025,1530.5883225565397,1539.565380166842,483407,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.00363510173849276,1521.9523681640626,1527.0596069335938,1531.0033676763364,51.108293962978465,2.0715517071319027,5.212869078831335,-3.141317371699432,1605.0808426556216,1469.0372359576597,1537.0590393066407,1
2021-11-08,1559.763916015625,1562.9058864939298,1528.7930641580483,1553.0311221335432,5245903,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.016714579720683513,1534.475390625,1530.00478515625,1536.2325582834799,43.82396556673926,4.167030116111164,5.003701286287301,-0.8366711701761371,1606.7675538746944,1472.8583982737432,1539.8129760742188,1
2021-11-09,1564.2523193359375,1570.9851126759777,1549.4401739878497,1557.2950995512297,4016134,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.002873484688001621,1542.0968994140626,1534.4888305664062,1541.3270602930174,39.03624911686934,6.119348449369454,5.226830718903732,0.8925177304657224,1609.0915186945783,1473.5680882390154,1541.3298034667969,-1
2021-11-10,1562.1427001953125,1571.83785665347,1545.8043896132256,1549.4401417745487,4780368,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.0013495540055767031,1549.6825439453125,1537.7609741210938,1545.1117220934345,41.506841672129774,7.4109177140730935,5.663648117937605,1.7472695961354887,1610.270424930393,1478.139377315701,1544.204901123047,-1
2021-11-11,1555.9935302734375,1561.783688936851,1534.1792351734894,1555.6792455721493,4731349,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.003944136778419416,1555.212451171875,1538.1515014648437,1547.0902326716168,48.9322192362625,7.847843979385971,6.100487290227278,1.7473566891586927,1609.793390322796,1484.2677791107978,1547.030584716797,1
2021-11-12,1598.095703125,1600.4746452356892,1560.257494120251,1564.7010936682932,5069009,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.026698467039957634,1568.0496337890625,1545.0010009765624,1556.3639545722317,65.41648551116944,11.45930889929241,7.172251612040306,4.287057287252104,1616.323911271231,1485.4588401936128,1550.891375732422,1
2021-11-15,1604.3348388671875,1615.8703357362158,1593.8765450553617,1599.801381036417,4354074,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.003896505203976921,1576.963818359375,1555.7196044921875,1565.0859335349508,69.73300316833593,14.655922626239317,8.668985814880108,5.986936811359209,1623.3013286219896,1486.244069327229,1554.7726989746093,1
2021-11-16,1608.9580078125,1623.9047204027208,1595.2230664459416,1606.8932408206165,6034233,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.0028775292859740662,1585.9049560546875,1564.000927734375,1573.0626743126868,68.95593062152376,17.362172811065875,10.407623214117262,6.954549596948613,1626.031699929886,1484.9404436248017,1555.4860717773438,-1
2021-11-17,1604.604248046875,1617.665911755888,1598.5447336715406,1609.1826354637128,4732492,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.00270961760362458,1594.397265625,1572.0399047851563,1578.7975059007208,63.713136925773085,18.937286304358395,12.11355583216549,6.823730472192905,1622.2294701298874,1487.0645850458936,1554.6470275878905,-1
2021-11-18,1597.3775634765625,1606.3994401188306,1579.0643450623231,1599.352472206742,4326924,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.004513890000705747,1602.674072265625,1578.94326171875,1582.1756981872375,69.23077988794617,19.379052394014252,13.566655144535243,5.812397249479009,1620.9864800740222,1487.6686590861339,1554.327569580078,-1
2021-11-22,1579.4234619140625,1602.7638105783417,1572.017389741743,1601.5070006566984,6621839,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.011303378826349244,1598.9396240234375,1583.49462890625,1581.6752915921147,75.43707626510954,18.07208550321434,14.467741216271063,3.6043442869432756,1622.8371497191258,1487.717086120718,1555.277117919922,-1
2021-11-23,1559.2249755859375,1568.5162072074827,1535.0766715265677,1557.609061572099,8436160,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.01287099563645547,1589.9176513671875,1583.4407348632812,1577.5934159546277,60.81586452919441,15.230883639481362,14.620369700913123,0.6105139385682392,1623.2631909890674,1490.1823290304637,1556.7227600097656,-1
2021-11-24,1522.5089111328125,1562.4568159355308,1515.3272653255822,1562.0079630725788,7333061,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.023829313742790917,1572.62783203125,1579.2663940429688,1567.5780514415703,49.54569161395883,9.90238263728179,13.676772288186857,-3.774389650905068,1623.0659282352651,1490.68929637411,1556.8776123046875,1
2021-11-25,1546.208251953125,1549.619467713962,1523.3615771376922,1526.0996232361942,4476260,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.015446071269212606,1560.9486328125,1577.67294921875,1563.6926333527622,54.30920862783989,7.505329180913577,12.442483666732201,-4.937154485818624,1622.8567087950562,1492.5772145447875,1557.7169616699218,-1
2021-11-26,1518.6038818359375,1542.5725803901694,1511.736411257702,1528.3888959632156,4494181,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.018014230827244623,1545.193896484375,1573.933984375,1555.4946785315212,46.66274171208222,3.339707014229134,10.621928336231589,-7.282221322002455,1623.4725928480002,1488.6128929918436,1556.042742919922,1
2021-11-29,1522.8231201171875,1536.8722369569489,1498.4055676623748,1518.0204162933412,3942776,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0027745140587995196,1533.873828125,1566.4067260742188,1549.5543951834604,41.106477522195675,0.3745609970781061,8.572454868400893,-8.197893871322787,1623.7584739268784,1487.649253123903,1555.7038635253907,1
2021-11-30,1537.455810546875,1552.9412350958903,1526.1447397494564,1530.1844157187647,14808963,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.009563051131428378,1529.5199951171876,1559.7188232421875,1547.354652522263,43.84915887106762,-0.7855474549835435,6.700854403724007,-7.48640185870755,1620.6684100125437,1494.7700177218314,1557.7192138671876,1
2021-12-01,1539.4755859375,1563.7136407678477,1537.769923125387,1539.5653345943017,5193264,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.001312850642712444,1532.913330078125,1552.7705810546875,1545.9220949613969,44.79486867547489,-1.524390542047513,5.055805414569703,-6.580195956617216,1620.199320308633,1496.5721884804293,1558.3857543945312,1
2021-12-02,1569.4141845703125,1571.4340226456925,1536.2888182174336,1539.5654663452517,5559574,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.019260589062154942,1537.5545166015625,1549.2515747070313,1550.1933839811995,52.77828599500453,0.3023800418393421,4.105120340023632,-3.8027402981842897,1620.4720758879541,1500.8194036042335,1560.6457397460938,-1
2021-12-03,1558.01318359375,1603.8859233041185,1555.3200664727906,1589.9265557271913,6754012,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.007291009599704892,1545.436376953125,1545.31513671875,1551.6151657289358,40.493952254949086,0.8206830704939421,3.448232886117694,-2.627549815623752,1620.02323927079,1504.23515916671,1562.12919921875,-1
2021-12-06,1521.8804931640625,1556.5767302580853,1518.4691677243022,1553.030836632009,3991449,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.023464672529385288,1545.2478515625,1539.56083984375,1546.2088616262315,32.873389054036096,-1.6649714350137401,2.4255920218914073,-4.090563456905148,1620.8875781200238,1502.167890629976,1561.527734375,1
2021-12-07,1536.5579833984375,1548.4525839240318,1520.7134558760026,1527.087144429678,4202122,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.009598102446884067,1545.0682861328125,1537.294140625,1544.4541564939052,35.564703654647744,-2.422593590888482,1.4559548993354294,-3.8785484902239116,1620.7704859906878,1499.9643894975936,1560.3674377441407,1
2021-12-08,1573.9923095703125,1579.7825772411895,1555.3649157936254,1555.72401999994,3029169,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.024070424868167403,1551.971630859375,1542.44248046875,1549.8247297805246,44.60781847291943,-0.002350245274556073,1.1642938704134325,-1.1666441156879885,1621.545736527907,1500.163137983812,1560.8544372558595,1
2021-12-09,1583.05908203125,1588.4004967272194,1563.8033384876364,1579.0643354763215,2082171,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.005743838958330427,1554.7006103515625,1546.1275634765625,1555.8673392806563,47.49409612747836,2.6171538855833205,1.4548658734474103,1.1622880121359103,1623.400487346895,1500.4000253484176,1561.9002563476563,-1
2021-12-10,1579.288818359375,1583.3284941772615,1567.394217340042,1579.962097662356,1823469,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.002384472282631471,1558.9557373046875,1552.1960571289062,1560.1257900222413,49.97520477974516,4.33888504692527,2.0316697081429824,2.307215338782288,1624.9752471245054,1501.154794379401,1563.0650207519532,-1
